group,Early Childhood,Elementary School,Middle School,K-8,High School,All Grades,Secondary School,Ungraded
Brooklyn,1,98,76,39,95,19,25,0
Bronx,0,73,64,31,100,6,20,1
Manhattan,0,62,34,23,79,18,0,1
Queens,0,38,28,19,56,6,11,0
Staten Island,0,7,7,3,6,4,3,0
